messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: German submarines were called U-Boats. The Germans were very good at navigating and operating their submarines.\nAmharic:'}]	የጀርመን የባህር ስርጓጅ መርከቦች ዩ-ቦቶች ይባላሉ። ጀርመኖች ሰርጓጅ መረከቦቻቸውን መምራት እና ማሰራት ላይ በጣም ጎበዝ ነበሩ።	ጂርማን የባህር መሣሪያዎች በስልጣን ተጠቃሚ ተጠቂዎች ነበር። ጂርማንያውያን በተጠቃሚዎችን የሚጠቀሙትና የሚሰራጩት ነበር።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Interestingly, he was not considered to be very important in ancient times and was not recorded on most ancient king lists.\nAmharic:'}]	የሚገርመው ፣ እሱ በጥንት ጊዜያት በጣም አስፈላጊ እንደሆነ ተደርጎ አይቆጠርም እና በአብዛኞቹ ጥንታዊ ንጉሶች ዝርዝር ውስጥ አልተመዘገበም።	እንዴትስ ይህንን በየትኛውም የሚያስተዳድር የሚሆን በድምጽ አይደለም፣ በግልጽ የሚሰራ አልተወሰነም።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The PBS show has more than two-dozen Emmy awards, and its run is shorter only than Sesame Street and Mister Rogers' Neighborhood.\nAmharic:""}]"	PBS ፕሮግራም ከሁለት ደርዘን በላይ የኤሚ ሽልማቶች አሉት፣ እና የታየበት ጊዜ ከሴሰሚ ስትሪት እና የሚስተር ሮጀርስ ኔይበርሁድ ይልቅ ያነሰ ነው።	የPBS ጣዕም በሰሜን ስትሪት እና ሚስቴር ራስ ከመሆን በቀር በሁለት-ደሴን አድርጎ ያለው ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Sophocles and Aristophanes are still popular playwrights and their plays are considered to be among the greatest works of world literature.\nAmharic:'}]	ሶፎክልስ እና አርስቶፋነስ አሁንም ተወዳጅ የትያትር ጸሃፊዎች ናቸው እናም የእነሱ ተውኔቶች ከዓለም ታላላቅ የሥነ-ጽሑፍ ሥራዎች መካከል እንደሆኑ ይታመናል።	ሶፎክሌስ እና አሪስቶፌንስ በአሁኑ ጊዜ የሚታይ የተለያዩ የአስተማሪ የጉዞ ተወካዮች ናቸው፣ እና የድህረ ገጽ የተሰማሩ የህይወት ተማሪዎች ናቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The number of native speakers varies depending on whether or not very closely related dialects are counted.\nAmharic:'}]	በጣም በቅርብ የሚዛመዱ ዘዬዎች መቆጠር ወይም አለመቆጠር መሠረት የተወላጅ ተናጋሪዎች ብዛት ይለያያል።	የተማሪ ቋንቋዎችን በሚያስተማርና በሚያስተማሩበት ድይል የሚቀርብ ቁጥር ይባላል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Each episode of the show would focus on a theme in a specific book and then explore that theme through multiple stories.\nAmharic:'}]	የቴለቪዥን ፕሮግራም ምዕራፉ በመጽሀፍ ውስጥ ባለ ጭብጥ ያተኩራል እና ያንን ጭብጥ በብዙ ታሪኮች ውስጥ ይስተዋላል።	የሰነዶች የተለያዩ መጽሐፍት በአንድ በሽታ የሚነሳው በመስተዋት እና በአንድ ትምህርት የሚያስተምር የመረጃ ድርጅት ይደረጋል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Traditionally, the heir to the throne would go straight into the military after finishing school.\nAmharic:'}]	በተለምዶ የዙፋኑ ወራሽ ትምህርቱን ከጨረሰ በኋላ በቀጥታ ወደ ጦር ኃይሉ ይገባል።	በቅድሚያው ገንዘብ ላይ የሚኖርበት ሰው በትምህርት መጨመር በመጀመሪያ ላይ ይሆናል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.\nAmharic:'}]	የአውሮፓ ቱርክ (ምስራቃዊ ትሬስ ወይም በባልካን ባሕረ ሰላጤ ያለችው ሩሚሊያ) የሀገሪቷን 3% ያካትታል።	የአሜሪካዊ ቱርክ (ምስራቅ ትራስ ወይም ሩሜሊያ) በባልካን አውሮፕና 3% የሚሆን ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Each show would also provide recommendations for books that children should look for when they went to their library.\nAmharic:'}]	እያንዳንዱ ትዕይንት ልጆች ወደ ቤተ መጽሀፍት ሲሄዱ ሊያነቧቸው የሚያስፈልጋቸው ለመጽሀፍቶች ምክርን ያቀርባል።	የልጆች ቤተ-መጻሕፍትን ወደ ቤተ-መጻሕፍት ውስጥ የሚገኙ መጽሐፍትን ይመልከቱ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Luxembourg has always tried to remain a neutral country but it was occupied in both World War I and World War II by Germany.\nAmharic:'}]	ሉክሰምበርግ ሁል ጊዜ ገለልተኛ ሀገር ሆና ለመቀጠል ትሞክራለች ነገር ግን በአንደኛው የዓለም ጦርነት እና በሁለተኛው የዓለም ጦርነት በጀርመን ተይዛለች።	ሉክሰምበርግ ከተማይ አስቀድሞ ለማንኛውም አገር ምንም አይነት ማንነት ምክንያት ለመብላት የሚያስተምሩት ነው። በቀጥታም ስለሚገኙት ሁሉ ስለሚታዩት ሰዎች፣ ለግምት የሚቀርቡት አልወለዱም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It is said that in 1649, Zhabdrung Ngawang Namgyel created the fortress to commemorate his victory against the Tibetan-Mongol forces.\nAmharic:'}]	በ 1649፣ ዝሃብድሩንግ ንጋዋንግ ናምግዬል በቲቤታን-ሞንጎል ኃይሎች ላይ የተቀዳጀውን ድል ለመዘከር ምሽግ የሰራበት ነው ተብሏል፡፡	በ1649 ዓ.ም ዛብሩንግ እናገራለሁ በየትኛውም መልእክት በትርጉም የተሰማሩትን ትልቅ ሞንጎል እንዴት ለማስተማር እንዲሁም ለቲቤታል-ሞንጎል ለማስተማር በትርጉም የተሰማሩትን ማስተማር እንዴት ለማስተማር እንዲሁም ለቲቤታል-ሞንጎል ለማስተማር
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: John Grant, from WNED Buffalo (Reading Rainbow\'s home station) said ""Reading Rainbow taught kids why to read,... the love of reading — [the show] encouraged kids to pick up a book and to read.""\nAmharic:'}]"	ጆን ግራንት፣ ከWNED ቡፋሎ (ሪዲንግ ሬንቦ የቤት ጣቢያ)፣ “ሪዲንግ ሬንቦ ልጆችን ለምን ማንበብ እናዳለባቸው አስተምሯቸዋል፣... የማንበብ ፍቅር — [ትዕይንቱ] ልጆች መጽሀፍ አንስተው እንዲያነቡ ያበረታታቸዋል።”	"ጆን ግራንት, ከ WNED ቡፋላው (ሪዲንግ ራውብን የተለመደው ስትሲኦን) አስታውቋል ""ሪዲንግ ራውብ በሚስት ለማንበብ ማስተማርና የማንበብ ፍላጎት - [የማይስተካከል] ልጅን በመስበርና ለማንበብ እንዲሁም ለማንበብ መጠበቅ አስታውቋል."""
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Two thirds of Venezuelans who work do so in the service sector, nearly a quarter work in industry and a fifth work in agriculture.\nAmharic:'}]	ሁለት ሶስተኛው ቬንዙዋሊያኖች በአገልግሎት መስክ ይሠራሉ፣ አንድ አራተኛ የሚያክሉ በኢንዱስትሪ ይሠራሉ እና አንደ አምስተኛዎቹ ግብርና ላይ ይሠራሉ።	ሁለት ሶስት ለሁለት በድርጅት ሰራተኞች ለሁለት ስልጠና ለሁለት ስልጣን እንደሚሆን ለሁለት ለሁለት ስልጠና ለሁለት ስልጣን እንደሚሆን ለሁለት ለሁለት ስልጠና ለሁለት ስልጣን እንደሚሆን
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In 1981, Vanda Miss Joaquim, an orchid hybrid, was chosen as the nation's national flower.\nAmharic:""}]"	በ1981 የቫንዳ ሚስ ጁዋኪም የኦርኪድ ድብልቅ ለሃገሪቱ ብሔራዊ አበባ እንዲሆን ተመረጠ።	በ 1981 ዓ.ም., ቫንዳ ሚስ ጆኪም, አጠቃላይ የብሔራዊ አበባ ሰላም ሆነች።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Serengeti region contains the Serengeti National Park, the Ngorongoro Conservation Area and Maswa Game Reserve in Tanzania and the Maasai Mara National Reserve in Kenya.\nAmharic:'}]	ሴሪገንቲ ክልል ሴሬገንቲ ብሔራዊ ፓርክ፣ የንጎሮንጎሮ ጥበቃ አካባቢ እና ታንዛኒያ ውስጥ የሚገኝ የማስዋ የጨዋታ ክልል እና ኬንያ ውስጥ የሚገኝ ማሳኢ ማራ ክልል ይካትታል፡፡	የሰረንግቬቲ ክልል አካባቢ ሰረንግቬቲ ብሔራዊ ፓርክ፣ የንጎርንጎሮ ስክሪን፣ ማስዋ ጋም ሪየም ከታንዛኒያ እና የማሳይ ማራ ብሔራዊ ሪየም ከኬንያ ጋም ሪየም ጋር ያሉትን አካባቢዎች የሚገኙትን ማስዋ ጋም ሪየም እና ሌሎች አካባቢዎችን የሚገኙትን ማሳይ ማራ ብሔራዊ ሪየም ያሉትን ክልሎች ይሰራሉ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It is believed by some, including John Grant, that both the funding crunch and a shift in the philosophy of educational television programming contributed to ending the series.\nAmharic:'}]	በተወሰኑ፣ ጆን ግራንትን ጨምሮ፣ ሰዎች የገንዘብ ማነስ እና በትምህርታዊ የቴሌቪዥን ፕሮራም ላይ የአስተሳሰብ ለውጥ ለተከታታዩ ማብቃት ምልክት እንደሆነ ይታመናል።	ለማንኛውም ሰው በግልጽ ግንኙነት እና በትምህርት ተቋማት የሚጠቀሙት ስለሆነ፣ የደረጃውን ክፍል በተገኙት እና የትምህርት ተማሪዎች አጠቃላይ በማድረግ ስለሚያደርጉ ስለሚገኙ ነገሮች የተወሰነውን የማይታወቅ ማስታወቂያ እንዲሁም ለማስታወቂያ በተገኙት እና በማስታወቂያ የሚገኙ ስለሆነ የተወሰነውን የማይታወቅ ስለሚገኙ ነገ
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Another disadvantage of zoom lenses is that the maximum aperture (the speed) of the lens is usually lower.\nAmharic:'}]	የማጉላት ሌንሶች ሌላው ጉዳት ደግሞ የሌንስ ከፍተኛው ቀዳዳ (ፍጥነት) ብዙውን ጊዜ ዝቅተኛ ነው።	ሌላ አጠቃቀም ምንም አይነት ዘርኝነት ለማስተካከል የሚያስችል የምትሰራ ሁኔታ የለም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Most televisions are made in a way to please the general public.\nAmharic:'}]	አብዛኛዎቹ ቴሌቪዥኖች አጠቃላይ ሕዝቡን ለመማረክ ነው የተሠሩት።	በአጠቃላይ ህግ የሚያስተላልፉ ቴሌቪዥኖች በመስራት ናቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.\nAmharic:'}]	ማዕበሉ፣ ከኬፕ ቨርዴ ደሴቶች 645 ማይሎች (1040 ኪሜ) ምዕራብ የሚገኘው፣ ማንኛውንም የመሬት ክልል ስጋት ላይ ከማሳደሩ በፊት ይጠፋል፣ ይላሉ ተንባዮች።	የሰርቨር በሰርቨር አለው የተሰማሩ ሰዎች በአልጋ ቫርድ ደሴቶችን ላይ 645 ሜል (1040 ኪሜ) ሰልፍ ያለው በሚል አይነት ስርዓት ለማስተላለፍ ማስታወቂያውን ይሰጣል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Typical for the period, Kirby Muxloe Castle is more of a fortified house than a true castle.\nAmharic:'}]	ለወቅቱ የተለመደ፣ የኪርቢ ማክስሎይ ከእውነተኛው ቤተመንግስት የበለጠ የተመሸገ ቤት ነው።	ከዚህ ጊዜ በተመሳሳይ ቦታ የተሻለ ከሚሆን ካስትል ቤት የተሰራ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The balance of power was a system in which European nations sought to maintain the national sovereignty of all European states.\nAmharic:'}]	የስልጣን እኩልነት የሁሉንም የአውሮፓ ሀገራትን ብሄራዊ ሉዓላዊነትን ለማስጠበቅ የአውሮፓ ሀገራት የተመለከቱት ስርዓት ነበር።	የአውሮፓ መንግሥትን የሚያስቀምጥ የማስተላለፍ መንግሥት ነው ፡፡
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Fred currently has winds of 105 miles per hour (165 km/h) and is moving towards the northwest.\nAmharic:'}]	ፍሬድ በአሁን ሰዕት በሰሜን ምዕራብ አቅጣጫ በሰዕት 105 ማይሎች (165 ኪሜ) የሚጓዙ ንፋሶች እሉት።	ፍሬድ አሁን የሚገኙበት የሰውነት ቀሪ ሰፊ 105 ሜል በሰዓት (165 ኪሜ/ሄ) ነው። እና ወደ ሰሜንጠረኞች ሰፊው መሄድ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Alexander, as king, offered to pay to rebuild the temple, but his offer was denied. Later, after Alexander died, the temple was rebuilt in 323 BCE.\nAmharic:'}]	አሌክሳንደር እንደ ንጉሥ ቤተመቅደሱን እንደገና ለመገንባት ገንዘብ ለመክፈል ያቀረበ ቢሆንም ያቀረበው ጥያቄ ውድቅ ተደርጓል። በኋላ አሌክሳንደር ከሞተ በኋላ ቤተ መቅደሱ በ 323 ከዘአበ እንደገና ተሠራ።	አለክሳንድር በንግግር በተለየ የመንግሥት አገልግሎት ለወገኔ እንዲሰጥ በፈቀደው በማድረግ አስተዋፅይ አለ። በፊትህም አለክሳንድር ማስተዋል በ323 ዓ.ም. ውስጥ ተወስዶ የመንግሥት ቤት ተሰጠ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On the accordion, to get extra volume, you use the bellows with more pressure or speed.\nAmharic:'}]	አኮርዲዮን ላይ፣ ተጨማሪ የድምፅ መጠን ለማግኘት፣ ማጮኺያዎቹን በበለጠ ግፊት እና ፍጥነት ይጠቀሟቸዋል።	በአክኮርዲዮን የተጠቀሰውን የአዝንግልን በጥልቅ ወይም በጥቂት የጥሩር ማሽን ይጠቀማል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Followers pursue certain ways of living, or practices that are intended to nurture those experiences.\nAmharic:'}]	ተከታዮች የተወሰኑ የአኗኗር መንገዶችን ይሻሉ፡፡ ወይም እነዚያን ልምዶቻቸውን ለማሳደግ የታሰቡ መንገዶችን ይከተላሉ፡፡	ለወጣቶች ለማስተማር የሚሆኑ የሥራዎች የሚያስፈልጋቸው መንገዶች ይህንን የሚያስተምር ማስተማርያዎች ያስፈልጋሉ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Fred is the strongest tropical cyclone ever recorded so far south and east in the Atlantic since the advent of satellite imagery, and only the third major hurricane on record east of 35°W.\nAmharic:'}]	ፍሬድ የሳተላይት የምስል ስርአት ከመምጣቱ በኋላ በአትላንቲክ ውቅያኖስ ላይ በደቡብ እና ምስራቅ እስካሁን ከተመዘገበው በጣም ጠንካራው ማዕበል ነው፣ እና በምስራቅ 35 °W የተመዘገበው ሶስተኛው ብቻ ዋና ማዕበል ነው።	ፍሬድ የተለያዩ በሰሜን ምልክቶ፣ በአለም ሰሜን የተለያዩ በአባሌዎች ምልክት ላይ የተመሰረተ የትሮፒክስ ሲኮላን ነው፣ እና በ35°W ላይ የተመሰረተ ሦስት የትሮፒክስ ማጀት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Although in the end, Krushchev sent in tanks to restore order, he did give way to some economic demands and agreed to appoint the popular Wladyslaw Gomulka as the new prime minister.\nAmharic:'}]	ምንም እንኳን በመጨረሻ፣ ክሩስቺፍ ሥርዓትን ለማስያዝ ታንኮች ቢልክም፣ እሱ ግን ለአንዳንድ ኢኮኖሚያዊ ፍላጎቶች መንገድ ከፍቶ የነበረ ሲሆን ታዋቂውን ቭላድስላቭ ጉሙልካን አዲስ ጠቅላይ ሚኒስትር አድርጎ ለመሾም ተስማምቶ ነበር።	በአንድነት ከታች ክርስቺቭ ተንቀሳቃሽ ለማድረግ ተከታተሉ፣ በአንድነት የኢኮኖሚኛ ግምልካችን ወላይስላው ጎሙልካንን በአዲስ አሁን ምክንያት ለመስራት የሚያስፈልገውን እናስተዋል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Although some scholars speculate that since the civilisation also existed in the basins of the now dried up Sarasvati River, it should be aptly called the Indus-Sarasvati Civilization, while some call it the Harappan Civilization after Harappa, the first of its sites to be excavated in the 1920s.\nAmharic:'}]	ምንም እንኳን አንዳንድ ምሑራን የሚገምቱት ስልጣኔው የነበረው አሁን በደረቀው የሳራስቫቲ ወንዝ ዳርቻ ስለሆነ ይህንን ለማመልከት ኢንደስ-ሳራቫስቲ ሥልጣኔ ተብሎ መጠራቱ ተገቢ ነው ቢሉም፣ የተወሰኑት ግን ከመጀመሪያ የ 1920ዎቹ ሐራፓ ቁፋሮ በኋላ የሐራፓ ስልጣኔ ብለው ይጠሩታል።	ስለሚታየው ከጥበብናም ሰርተኛ የሚሆን አስተዳደር አስተዳደር እንዲሁም ከሰርተኛ የሚሆን አስተዳደር የሚሆን አስተዳደር እንዲሁም ሀራፓ አስተዳደር ሀራፓን የሚሆን አስተዳደር እንዲሁም ሀራፓውን ሀራፓን አስተዳደር እንዲሁም ሀራፓውን አስተዳደር እንዲሁም ሀራፓውን አስተዳደር እንዲሁም ሀራፓውን አስተዳደር እንዲሁም ሀራፓ
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On September 24, 1759, Arthur Guinness signed a 9,000 year lease for the St James' Gate Brewery in Dublin, Ireland.\nAmharic:""}]"	በሴፕቴምበር 24፣ 1759፣ አርተር ጊነስ በደብሊን፣ አየርላንድ ውስጥ ለሚገኘው የቅዱስን ጄምስ ጌት የቢራ ፋብሪካ የ9,000 አመት ውል ተፈራረመ።	በሴፕቴር 24, 1759 ዓ.ም., አርተር ጊኒስ በድሉብ, አየርላንድ የቀረበውን ስብስብ ቤሪየርን 9,000 ዓመት የሚከራይ ለእርስዎን ሰሌዳ ጊኒስ ለማስተርስ ፈልጎ ሰሌዳ ሰሌዳ አርተር ጊኒስ በድሉብ, አየርላንድ የቀረበውን ስብስብ ቤሪየርን 9,000 ዓመት የሚከራይ ለእርስዎን ሰሌዳ ጊኒስ ለማስተርስ ፈልጎ
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.\nAmharic:'}]	ልምድ በሌላቸው አቃፊዎች ወይም ውስን የሞተር ችሎታ ያላቸውን ለማገዝ በ 1970 ዎቹ በጆን ስሚዝ ተዘጋጅቷል።	የብልሹ የማስተማርያ ሰሌዳ በዓመት 1970 በጀርባ የተሰጠ ነው በማስተማርያ ተሳታፊዎች ወይም በተወሳኛው ሞተር እንዲሁም ማስተማርያ የሚጠቀሙትን የሚታወቅ ተጠቃሚ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: MySpace is the third most popular website used in the United States and has 54 million profiles currently.\nAmharic:'}]	ማይስፔስ በአሜሪካ ውስጥ ጥቅም ላይ የዋለው ሶስተኛ በጣም ታዋቂ ዌብሳይት ሲሆን በአሁኑ ጊዜ 54 ሚሊዮን የተጠቃሚ ገጽታዎች አሉት።	መስፍን በአሜሪካ በስራ ላይ የሚኖርበት የስርጭት ድርጅት ነው። እዚህ ስርጭትዎ የ54 ሚሊየን ፕሮፋይሎች ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: 250 years later, Guinness has grown to a global business that turns over 10 billion euros (US$14.7 billion) every year.\nAmharic:'}]	ከ250 አመታት በኋላ፣ ጊኒስ በአመት 10 ቢሊዮን ዩሮዎች (US$14.7 ቢሊዮን) የሚያስገባ አለም አቀፋዊ ንግድ ሆኗል።	250 አመት በፊት, ጉኒስ በግልጽ የሚሰራ የግልጽ ኢኮኖሚያ ነው እና የበላይ ኢሮስ (14.7 ቢሊዝያን ዶላር) በዓመት እንደሚሆን ተገኝቷል።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It is not a learning disability, it is a learning disorder; it ""affects 3 to 5 percent of all children, perhaps as many as 2 million American children"".\nAmharic:'}]"	እሱ የመማር ጉድለት ሳይሆን የመማር ችግር ነው; እሱ ከሁሉም ሕፃናት ከ 3 እስከ 5 በመቶውን ይነካል ፣ ምናልባትም እስከ 2 ሚሊዮን የሚሆኑ የአሜሪካ ሕፃናት።	ይህ አስተዋጽኦ አይደለም፣ ይህ አስተዋጽኦ አይሆንም፣ ይህን ልጅን አስተዋጽኦ ይገልጻል፣ እንዴት እንደሚሆን አስተዋጽኦ 3 እና 5 ፒስርንት የሚሆን ልጆችን ይገልጻል፣ እናም አሜሪካውያን ልጆችን የሚሆን ሁለት ሚሊየን ልጆች በአስተዋጽኦ ይገልጻል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: As the ability to obtain knowledge and to learn changed in such a way as mentioned above the base rate at which knowledge was obtained changed.\nAmharic:'}]	ዕውቀት የማግኘት እና የማማር ችሎታ ከላይ በተጠቀሰው መንገድ ሲቀየር ዕውቀት የሚገኝበት መሰረታዊ ፍጥነትም ተቀየረ።	ከልክልናው የሚያስተምርና የሚሰራጭ እንዲሁም በተለያዩ ሁኔታዎች የሚገኙ የትምህርት ስርጭት በተለያዩ መስመር የሚቀየሩ ሁኔታዎች ተለያዩ ነው.
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Jonny Reid, co-driver for the A1GP New Zealand team, today made history by driving the fastest over the 48-year-old Auckland Harbour Bridge, New Zealand, legally.\nAmharic:'}]	ጆኒ ሪድ፣ ለኒው ዚላንድ የA1GP ረዳት ሹፌር፣ ከ 48 አመቱ ኦክላድ ሃርበር ድልድይ፣ ኒው ዚላንድ ላይ ህጋዊ በሆነ መንገድ በከፍተኛው ፍጥነት በመንዳት ታሪክን ሰርቷል።	ጆኒ ሪይድ፣ አ1ጂፕ ኒውዚላንድ ቲም አንድነት በአዲስ ዚላንድ ሥራ ተገኝቷል፣ በሚገኘው 48 ዓመት የአክላንድ ሃርብስ ብሔራዊ ሥራ በኒዝላንድ ላይ በሚገኘው ግድብ እየተገኘ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Fossil hand bones two million to three million years old reveal this shift in specialization of the hand from locomotion to manipulation.\nAmharic:'}]	ሁለት ሚሊዮን እስከ ሶስት ሚሊዮን ዓመት ዕድሜ ያላቸው የእጅ አጥንት ቅሪቶች ይህን የእጅ ሙያ ከእንቅስቃሴ ወደ ጥቅም ላይ ማዋል መለወጥን ያሳያሉ።	የሰው እጅ የሚያስፈልገውን ሁሉንም በሚያስተምረው የሰው እጅ የሚያስፈልገውን ሁሉንም በሚያስተምረው የሰው እጅ የሚያስፈልገውን ሁሉንም በሚያስተምረው የሰው እጅ የሚያስፈልገውን ሁሉንም በሚያስተምረው የሰው እጅ የሚያስፈልገውን ሁሉንም በሚያስተምረው የሰው እጅ የሚያስፈልገውን ሁሉንም በሚያስተምረው የሰው እጅ የሚያስፈ
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This is just as exhausting as if you were to wake up every twenty or thirty minutes and watch TV.\nAmharic:'}]	ይህ በየሃያ እና ሰላሳ ደቂቃዎች ከእንቅልፍዎ እንደሚነቁ እና ቴሌቪዥን እንደሚመለከቱ ሁሉ ይህ በጣም አድካሚ ነው።	ይህ በቀንድ እንዳልሆነ ነው እንደነገር ለመስማት እየተዘጋጁ እና በተለያዩ ደግሞ በቲቪ መመለስ ይቻላል።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In an ambush east of Bardia, the British captured the Italian Tenth Army's Engineer-in-Chief, General Lastucci.\nAmharic:""}]"	ከባርዲያ በስተምሥራቅ በተደረገ ድብደባ እንግሊዛዊያኑ የኢጣሊያ አሥረኛ ዋና የጦር ኢንጂነር የሆነውን ጄኔራል ላስቱቺን በቁጥጥር ሥር አውሏል።	በባርዲያ ምስራቅ ላይ የእግር አስተዳደር ጦርነት ከግንባርያውያን የአልባንያ አስተዳደር የሚሆነውን ጂኔል ላስተምር።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Mr Reid managed to drive the New Zealand's A1GP car, Black Beauty at speeds over 160km/h seven times over the bridge.\nAmharic:""}]"	አቶ ሪድ የኒውዚላንድ A1GP መኪና፣ ብላክ ቢዩቲን ከ 160 ኪሜ በሰዕት ፍጥነት በላይ በድልድዩ ላይ ከሰባት ጊዜ በላይ መንዳት ችሏል።	አቶ ሪድ በቀላሉ 160 ኪሜ/ሀ ከሰፈር በተነሳሳይ ጊዜ በኒውዚላንድ የA1GP መኪና ባልክ በምልክት ሰፈር መደበኛ ነበር።
