messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.\nLuo:'}]	Oneno matek matin gi piny, kendo oridoree ma otek idho, kata kamano jogo matimo ga tizi onego obed ni nyalo idhe gi dakika 45.	Iyo ni chon gi kochi, ni chon gi konyo kendo, kodong' ni chon gi ma piny dakika 45.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There's a tiny cave near the top that must be passed through, it is quite low and a rather tight squeeze.\nLuo:""}]"	Nitie bur matin machiegini kod malo ma nyaka kadh eiye, en kama ni piny kendo otin.	Ogoyo duto duto gi kare, obedo kaka, ni kendo nyako.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Protesters hope to collect a petition of 1.2 million signatures to present to the National Congress in November.\nLuo:'}]	Jo-ng'anyo geno mar choko kwayo mar sei tara 1.2 mondo gibi gipedhi e Od Bura Maduong' e dwe mar Novemba.	Protesters ni kowuoyo gi kendo duto gi 1.2 million gi kanyo, gi konyo gi Kongeresi gi Nyasaye ka Novemba.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Mapuche were also one of the last independent American indigenous groups, that were not fully absorbed into Spanish-speaking rule until after Chile's independence.\nLuo:""}]"	Jo-Mapuche bende ne gin achiel kwom ogendni mogik mag Jo-Amerka mane ochung' kendgi, mane ok orwaki te ei chik mar wacho Dho-Spain nyaka nochopo tok yudo loch mar Chile.	Mapuche ni wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wadhihirisha wad
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Besides white sand beaches and mountain landscapes, the country is home to the oldest European city in the Americas, now part of Santo Domingo.\nLuo:'}]	Kopogore gi kuoyo marachar mar tie nam to gi lowo motimo gode, pinyno en dala ne boma machon ahinya mar Ulaya ei Amerka, ma sani en mar Santa Domingo.	Kando kanyalo kanye ne kweyo duto dwe kawuono kanye ne kweyo duto dwe kawuono, dholuo ni kendo kawuono kanye ne kweyo duto dwe kawuono, niye kendo ni Santo Domingo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: After it became apparent that many families were seeking legal help to fight the evictions, a meeting was held on March 20 at the East Bay Community Law Center for the victims of the housing scam.\nLuo:'}]	Kane noseyangore ni anyuolni mang'eny koro ne manyo yore mag ratiro e doho mondo ne konygi e kedo kod lwenje mag daro gi, romo nolosi chieng' tarik 20 Mach e East Bay Community Law Center ne jok mane owuondi e wi wach pok ute go.	Piny ka wuonwa ni manya gi koro kendo ka wuonwa ni nyathi gi wuod kendo, piny ka wuonwa gi mar achiel gi mar achiel mar oganda ka wuonwa gi Mach 20 gi East Bay Community Law Center gi wuonwa ni nyathi gi dhi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Callejon del Beso (Alley of the Kiss). Two balconies separated by only 69 centimeters is home of an old love legend.\nLuo:'}]	Callejon del Beso (Rot mar Nyoth). Baranda ariyo mopogi gi thuolo mar sentimita 69 kende en dala mar jal moro machon ma ja weche hera mang'ula.	Callejon del Beso (Alley of the Kiss). Balcony mbili zilizotenganishwa na sentimita 69 pekee ni nyumbani kwa hadithi ya mapenzi ya zamani.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This authentic community is located in Howe Sound just off Vancouver, and is easily accessed via scheduled water taxis departing Granville Island in downtown Vancouver.\nLuo:'}]	Gweng' mar adiera no nitiere ei Howe Sound mana machiegni gi Vancouver, kendo inyalo chope mayot kod taksi mag nam mawuok chula ma Granville Island e mwalo mar boma ma Vancouver.	Dhiyo yore ni kanyo gi Howe Sound gi kanyo gi Vancouver, ni kendo giyudo giyieyo ni water taxis giyieyo Granville Island gi kanyo gi downtown Vancouver.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: When the tenants started sharing what had occurred to them, most of the families involved suddenly realized that Carolyn Wilson of the OHA had stolen their security deposits, and skipped out of town.\nLuo:'}]	Kane jopang udi ochako poro wach kuom gik mane otimore ne gi, thoth joudi mane wachno omako nofuenyo ni Carolyn Wilson mar OHA ne okwalo omenda mekgi mag mako udi, kendo nopondo owuok e boma no.	Piny ka nyithindo ni kendo, manyien ka dhi kendo, kendo dongni kendo ni Carolyn Wilson ka OHA, onyalo ka nyithindo ka dhi kendo, ni omiyo ka dhi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It is possible to secure park permits directly from the Ranger Station in Puerto Jiménez, but they do not accept credit cards\nLuo:'}]	Nyalore mondo omiyi otiko mar donjo kar lee koa e steshen-gii mantie Puerto Jimenez, to ok giyie kadi mag gowi.	Ine wadhi konyo konyo duto gi Ranger Station gi Puerto Jiménez, kodwa duto gi nyakalaga kadi gi kredito.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It is an archipelago with 15 islands spread out over 2.2 million km2 of ocean.\nLuo:'}]	En grub chula 15 moriedo, chiegini kilomita squeya tara ariyo nukta ariyo ei nam.	Iyo ni kama kisiwa chenye visiwa 15 vikiwa vimeenea kwa eneo la kilomita za mraba 2.2 milioni za bahari.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Cook Islands do not have any cities but are composed of 15 different islands. The main ones are Rarotonga and Aitutaki.\nLuo:'}]	Chulni mag Cook onge kod boma moro amora mak mana ni giting'o chulni 15 mopogore opogore. Madongo ahinya gin Rarotonga kod Aitutaki.	Cook Islands pe obedo kaka duto kendo obedo jami 15. Duto obedo ni Rarotonga ni Aitutaki.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Tenants at Lockwood Gardens believe that there may be another 40 families or more to face eviction, since they learned that OHA police are also investigating other public housing properties in Oakland that may be caught up in the housing scam.\nLuo:'}]	Jo-dak mag Lockwood Gardens paro ni nitiere anyuolni mamoko 40 kata mokalo kanyo mabende inyalo dar, nikech gisefuenyo ni obila mag OHA bende timo nonro ne ute mamoko mag oganda ei Oakland ma bende inyalo yudi ka nitiere ei mibadhi mar chiwo ute go.	Abasajili ma Lockwood Gardens bende bedo ni kendo 40 ma jok ma piny to kweyo eka, kendo bedo ni kendo OHA police ma nyalo ni ma jok ma piny to kweyo eka ma public housing properties ma Oakland ma ni kendo ma nyalo ni ma jok ma piny to kweyo eka ma housing scam.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unlike larger vehicles, you are probably already familiar with driving your car and know its limitations.\nLuo:'}]	Mopogore gi mtokni madongo, nyaka bed ni iseng'iyo gi riembo mtoka mari kendo ing'eyo rem mage.	Koro ni kendo duto, wuodgi wuonjo ni wuonjo wa kendo duto gi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Car camping is possible if you have a large minivan, SUV, Sedan or Station Wagon with seats that lay down.\nLuo:'}]	Goyo kambi ei mtokni duaro ka in kod mtok minivan ma bet lach matin, SUV, Sedan kata Station Wagon manitiere kod kombe minyalo ban kipedho piny.	Car camping ni iko piny kendo gi minivan duto, SUV, Sedan giyo ni Station Wagon giyo gi kendo.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.\nLuo:""}]"	Jo bendno ne ong'ado oko chenro margi manonego timre Maui's War Memorial Stadium, mane onego ochopee gi ji 9,000, kendo ne gikwayo johere mag-gi ng'uono.	Bendi yagowinjo shoo kaka Maui's War Memorial Stadium, kendo yakiya ni 9,000 jok ma yaye, ni konyo wuoyo kweyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.\nLuo:'}]	Duol mar nyiso hera mar rwako welo en riwruok matudo jowuoth kod jokanyo mag bombe ma gidhi timoe limbe.	Nyakalaga kendo ni oromo chonjo gi konyo jachieno gi kendo ni kaka gi kendo gi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He emailed students at the local university and received an overwhelming number of offers for free accommodation.\nLuo:'}]	Nooro e-mail ne jopuonjre mag mbalariany ma aluorano kendo noyudo dwoko mag jopuonjre modhuro manoyie miye kar dak maonge chudo.	Oyiegi duto gi kong'o kendo giya ni kaka duto gi kong'o gi universiti duto gi kendo ni kaka ni kendo giya ni kaka duto gi kong'o gi nyumba giyo.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The band's management company, HK Management Inc., gave no initial reason when they canceled on September 20, but blamed logistical reasons by the next day.\nLuo:""}]"	Kampuni mar manejment mar bandno, HK Management Inc. , ne ok owacho mokuongo ang'o momiyo ne gi wuok nikech mar ochiko tarik 20, kata kamano, kinyne giketo ketho kuom kaka noting'-gi.	Nyakalaga dhi HK Management Inc., peyo konyo gi September 20, kod peyo konyo gi dwe mara, kendo gi dwe mara.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Most of the temples do have an Annual festival starting from November end to Mid of May, which varies according to each temple's annual calendar.\nLuo:""}]"	Thoth hekalu ojabedo ga kod nyasi mag higa kochakore e giko mag dwe mar Novemba nyaka e kor dwe mar Mei, ma bende pogore kaluwore kod kalenda mar higa mar hekalu ka hekalu.	Bende gi temo dhi osechako gi kawuono gi Novemba kodgi gi May, gi wacho ni kawuono dhi gi kalenda gi temo kendo.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Participating countries present artistic and educational displays in national pavilions to showcase world issues or their country's culture and history.\nLuo:""}]"	Pinje matimogi nyisoga tukegi ma giloso kod tuke mag puonj ei pewe mag tuke madongo mag pinjego mondo ginyis pinje duto weche moko kata ginyis kodo gi timbe mag pinjegi.	Piny kaadhi kendo ni piny kanyo gi dala mar piny kaadhi gi kendo ni piny kanyo gi dala mar.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The famous Greek lawyers, Sakis Kechagioglou and George Nikolakopoulos have been imprisoned in the Athens' jail of Korydallus, as they were found guilty of graft and corruption.\nLuo:""}]"	Okinde mong'ere ahinya epiny Greece, Sakis Kechagioglou kod George Nikolakopoulos osewiti e od ang'ech mar Korydallus ma Athens, nikech ne oyudgi gi keth mag mibadhi.	Abanyarigiki b'omugiriki b'Abagereeki, Sakis Kechagioglou ne George Nikolakopoulos bali ku mukono mu kibuga kya Korydallus mu Athene, kubanga bali bapapalikirwa okwagala obuyinza n'obukolwa.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.\nLuo:'}]	Kamera moko tiyo kod filim mar 6 kod 6 sentimeta, ahinya ahinya 56 kod 56 milimeta.	Koro kod gi kamera duto gi medium-format ni koro duto gi 6 by 6 cm, koro duto gi 56 by 56 mm ni negatifi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Wildlife photography often requires a long telephoto lens, though things like a flock of birds or a tiny creature need other lenses.\nLuo:'}]	Goyo pichni mag lee bungu kinde mang'eny dwaro ga kio mar lens mar telefoto, kata kamano gik machalo kaka kweth mag winy kata chwech matindo ahinya to dwaro kio mag lens mamoko.	Picha dhi wuon jopuoyo gi telephoto gi dala, kodwa nyingi kama jopuoyo gi kwech, gi kwech kanye gi kwech kendo gi dhi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.\nLuo:'}]	piny ngima nikod dhok mopogre mokalo 5000, koriwo mokalo piero ariyo, manigi jogo mawache mokalo milionde 50	Dunia ina lugha zaidi ya 5,000 tofauti, ikiwa ni pamoja na zaidi ya ishirini zenye wasemaji zaidi ya milioni 50.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: As a result of this, a big scandal within the Greek legal community has been raised through the exposure of illegal actions that judges, lawyers, solicitors and attorneys have done during the previous years.\nLuo:'}]	Nikech mano, osefueny mibadhi moro maduong' ei joyal buche mag piny Greece kaluwore kod hulruok mag timbe moko ma ok opwodhi ma jong'ad bura to kod okil kamaloka mang'eny osebedo katimo e higni mokalo chien.	Koro ni, omiyo duto dwe koro gi kendo gi Greece duto dwe konyo ni kendo gi duto dwe konyo ni duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi duto gi kendo gi Greece duto dwe konyo ni duto gi kendo gi d
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.\nLuo:'}]	Dukni madongo modhuro dhi nyime gi keto kidienje mopogore opogore mag chiemo moselosi. Moko nitiere nyaka gi masind maikrowev kata yore mamoko mag muro chiemo.	Koro kare chon gi supermarket kendo gi jami ma nyakalaga duto ni jami. Chon gi kendo chuny gi microwave oven kendo nyaka gi duto.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Have another copy in your luggage and online (e-mail to yourself with attachment, or stored in the ""cloud"").\nLuo:'}]"	Bed kod kopi more ei misiki to gi moro e mbui (ore e e-mail mari iwuon, kata ikane ei “boche”).	"Ogalo kop ineno ni kendo ni kweyo (e-mail kaka kendo kaka kaka, kendo ni kweyo ni ""cloud"" kaka)."
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A few weeks ago, after the information published by the journalist Makis Triantafylopoulos in his popular Television show ""Zoungla"" in Alpha TV, the member of Parliament and lawyer, Petros Mantouvalos was abdicated as members of his office had been involved in illegal graft and corruption.\nLuo:'}]"	Jumbe moko manok mokalo, bang' wach mane jafwambo Makis Triantafylopoulos onyiso e chenro mare marahuma mar Wang' jowi “Zoungla” ei wang' jowi mar Alpha TV, ja Od Bura kendo okil, Petros Mantouvalos ne olony e loch nikech jokanyo mag apis mare ne odonjore e weche mag mibadhi.	"Kakore dwe mar neno, obedo nyasaye gi Makis Triantafylopoulos gi yieyo ""Zoungla"" gi Alpha TV, jaduong gi Parliament giyo gi wuonwa, Petros Mantouvalos, gi wuonwa gi kendo duto giyo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi kendo gi wuonwa gi k"
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Possible long term health events from excessive drinking can include liver damage and even blindness and death. The potential danger is increased when consuming illegally produced alcohol.\nLuo:'}]	Chandruoge ma siko minyalo yudi kokalo e madho kong'o mokalore oriwo kethruok mar chuny kendo kata mana bedo muofu kod tho. Chandruok manyalo yudore no medore ka ng'ato madho kong'o ma onyuo e tok chik.	Piny ka marach, piny ka nyathi, piny ka wuonwa. Ka marach kendo, ka nyathi kendo, ka wuonwa kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: High-end brand-name frames available in such areas may have two problems; some may be knock-offs, and the real imported ones may be more expensive than at home.\nLuo:'}]	Frem man-gi nyinge kuonde ohala ma nengogi nimalo ma yudore kuondego, nyalo bedogi chandruok ariyo; moko nyalo bedo richo, to ma owuok epinje maoko nyalo bedo gi nengo matek moloyo man tie pinju	Mang'eny dhokruok duto gi kendo gi ma en ariyo; chielo duto gi ma en gi kendo, gi ma en gi kendo gi ma en ariyo gi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Moreover, top judge Evangelos Kalousis is imprisoned as he found guilty of corruption and degenerate behaviour.\nLuo:'}]	E wi mano, jang'ad bura maduong' Evangelos Kalousis oketi e twech nikech ne oyude gi ketho mar mibadhi kod timbe maok nikare.	Erokamano, jaji moko wuod Evangelos Kalousis wuodong' gi kwech machiegi kendo gi kwech nyakwara.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.\nLuo:'}]	Wuoth mar tielo mar ndalo achiel oriwo wuotho ku ma borne tin ne mail achiel nyaka mago maboyo minyalo wuothe kwuom ndalo achiel mangima.	Day hiking ni kujumuisha umbali wa chini ya maili hadi umbali mrefu ambao unaweza kufunikwa katika siku moja.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.\nLuo:'}]	E piny mangima, nitiere chiegni riwruoge 200 machiwo chenro mag limbe miringoe. Thothgi tiyo kigin.	Kuombe, kuna kama 200 giyugumia gi konyo duto. Kendo giya gi nyaka giya.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: When you travel, expect things not to be like they are ""back home"". Manners, laws, food, traffic, lodging, standards, language and so on will to some extent differ from where you live.\nLuo:'}]"	Ka idhi wuoth, bed king'eyo ni gik moko nyalo pogore gi kaka “gin dala”. Kaka ji timore, chike, chiemo, geche e apaya, magawa mag nindo, ler, dhok ma ji wuoyogo kod gik mathoth nyalo pogore gi kama idakie.	"Okelo konyo, oneno ka moko nyaka kaka ma ""nyumbani"". Nyaka, nyaka, nyama, nyaka, nyaka, nyaka, nyaka, nyaka, nyaka kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo kendo k"
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.\nLuo:'}]	Roberts ne odagi tititi wuoyo kuom gima oparo ekama ngima chakore, maa ne penjo maduong' ka iparo weche golo nyathi mantie eich, kowachoni biro bedo marach wuoye ewi achiel kuom mosetimore.	Roberts nyako konyo wuonwa ni ng'ato ka nyako, nyakalalo ni konyo wuonwa ni ng'ato ka nyako, kendo ni wuonwa ni ng'ato ka nyako.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you want to see the world on the cheap, for necessity, lifestyle or challenge, there are some ways to do that.\nLuo:'}]	Kidwaro neno piny gi nengo mayot, ne gik mochuno, yore mag ngima kata chandruoge, nitiere yore moko minyalo timogo mano.	Kama unataka kuona dunia kwa bei rahisi, kwa sababu ya lazima, mtindo wa maisha au changamoto, kuna njia kadhaa za kufanya hivyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.\nLuo:'}]	Kwonde migoyoe peksen ne welo mirwako kowuok e pinje maoko ama ikuongo chope ga kiwuok ei ndege, meli, kata mana nyamburko moramora.	Kopok ma iye gi kendo duto, bote, kodgi to ka.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He did, however, reiterate his earlier statement that Roe v. Wade was the ""settled law of the land"", emphasizing the importance of consistent Supreme Court rulings.\nLuo:'}]"	Kata kamano, ne onuoyo wach mane owacho motelo ni Roe v. Wade ne en “chik moketi mar piny”, kojiwo ber mar ng'ado buche ma kinde ka kinde mag Doho Maduong'.	"Ogendo, adwaro, adwogo mar achielo kendo ni ""kano kiketo gi dhiwa"", adwaro ka nyathi gi Supreme Court."
